4473361942;41.15524;-8.593108;-0.149978;0.7182945
4473361943;41.15545;-8.592577;-0.1499688;0.718298
4473361944;41.15528;-8.59355;-0.1499857;0.7182952
4473361945;41.1553;-8.593645;-0.1499874;0.7182956
4473361947;41.15524;-8.593234;-0.1499802;0.7182945
4473361948;41.15525;-8.593032;-0.1499767;0.7182947
4473361949;41.15542;-8.592639;-0.1499698;0.7182975
4478053098;41.16948;-8.594446;-0.1500014;0.718543
4478053123;41.1694;-8.59456;-0.1500034;0.7185416
4478053124;41.16926;-8.594711;-0.150006;0.7185392
4478053125;41.16914;-8.594794;-0.1500075;0.718537
4478053126;41.16887;-8.594857;-0.1500086;0.7185323
4478053127;41.16899;-8.595286;-0.1500161;0.7185345
4478053128;41.16893;-8.595496;-0.1500197;0.7185335
4478053129;41.16868;-8.595666;-0.1500227;0.718529
4479796421;41.17649;-8.628201;-0.1505905;0.7186653
4484836738;41.16253;-8.593908;-0.149992;0.7184217
4488733038;41.15885;-8.607056;-0.1502215;0.7183575
4488733039;41.1586;-8.606921;-0.1502191;0.718353
4488733040;41.15866;-8.606977;-0.1502201;0.7183542
4488733041;41.15879;-8.607039;-0.1502212;0.7183564
4488733042;41.15688;-8.60763;-0.1502315;0.718323
4488733043;41.15638;-8.606318;-0.1502086;0.7183143
4488733044;41.15628;-8.60603;-0.1502036;0.7183127
4488733045;41.15433;-8.606963;-0.1502198;0.7182785
4488733046;41.15605;-8.608285;-0.1502429;0.7183086
4488733049;41.15562;-8.608719;-0.1502505;0.7183012
4488733050;41.15572;-8.608664;-0.1502495;0.7183029
4488733051;41.15585;-8.610807;-0.1502869;0.7183051
4488733052;41.15553;-8.610505;-0.1502817;0.7182996
4488733053;41.15796;-8.609448;-0.1502632;0.7183419
4488733054;41.15836;-8.609292;-0.1502605;0.7183488
4488733055;41.1587;-8.609365;-0.1502618;0.7183548
4488733056;41.15911;-8.609009;-0.1502555;0.7183621
4488733057;41.16028;-8.608656;-0.1502494;0.7183824
4488733058;41.15684;-8.612635;-0.1503188;0.7183224
4488733059;41.1568;-8.612581;-0.1503179;0.7183216
4488733060;41.1569;-8.612662;-0.1503193;0.7183234
4488733061;41.15735;-8.612468;-0.1503159;0.7183313
4488733063;41.15493;-8.607644;-0.1502317;0.718289
4488733064;41.15462;-8.607676;-0.1502323;0.7182837
4488733065;41.15432;-8.607704;-0.1502328;0.7182785
4488733066;41.15385;-8.607787;-0.1502342;0.7182702
4488733070;41.15506;-8.605563;-0.1501954;0.7182912
4488733071;41.15477;-8.604553;-0.1501778;0.7182863
4488733072;41.15461;-8.603124;-0.1501528;0.7182834
4488733074;41.15551;-8.602636;-0.1501443;0.7182992
4488733075;41.15603;-8.601789;-0.1501295;0.7183082
4488733076;41.15605;-8.601893;-0.1501314;0.7183086
4488733077;41.16005;-8.607019;-0.1502208;0.7183784
4488733080;41.15908;-8.606195;-0.1502064;0.7183615
4488753661;41.15128;-8.604276;-0.1501729;0.7182253
4488775694;41.15657;-8.612523;-0.1503169;0.7183176
4488775695;41.15635;-8.612505;-0.1503166;0.7183138
4488775696;41.1561;-8.612515;-0.1503167;0.7183095
4488775697;41.15646;-8.612519;-0.1503168;0.7183157
4492375356;41.15491;-8.598958;-0.1500801;0.7182887
4492375357;41.15558;-8.598674;-0.1500752;0.7183003
4492375358;41.15554;-8.598742;-0.1500763;0.7182997
4492375359;41.15561;-8.598644;-0.1500747;0.7183008
4492375360;41.15608;-8.597612;-0.1500566;0.718309
4492375362;41.1555;-8.598895;-0.150079;0.718299
4492375363;41.15546;-8.599043;-0.1500816;0.7182983
4492375365;41.15546;-8.59931;-0.1500863;0.7182982
4492375903;41.15446;-8.598824;-0.1500778;0.7182808
4492375904;41.15495;-8.598731;-0.1500762;0.7182894
4492375905;41.15442;-8.598437;-0.150071;0.71828
4492375906;41.15491;-8.59834;-0.1500693;0.7182887
4492375907;41.15437;-8.598068;-0.1500646;0.7182793
4492375908;41.15464;-8.598018;-0.1500637;0.718284
4492375909;41.15464;-8.597655;-0.1500574;0.718284
4492375910;41.15433;-8.597712;-0.1500584;0.7182786
4492375911;41.15425;-8.597011;-0.1500461;0.7182773
4492375912;41.15456;-8.596954;-0.1500452;0.7182826
4492375913;41.15429;-8.59736;-0.1500522;0.7182779
4492375914;41.15462;-8.5973;-0.1500512;0.7182836
4492375915;41.15454;-8.596593;-0.1500389;0.7182822
4492375916;41.15422;-8.596655;-0.1500399;0.7182767
4492375932;41.15666;-8.599442;-0.1500886;0.7183192
4492375933;41.15844;-8.600615;-0.150109;0.7183503
4492375934;41.15725;-8.600742;-0.1501113;0.7183294
4492375935;41.1576;-8.601531;-0.150125;0.7183356
4492375936;41.15713;-8.600594;-0.1501087;0.7183274
4492375937;41.16322;-8.603124;-0.1501528;0.7184338
4492375938;41.16423;-8.601825;-0.1501302;0.7184514
4492375939;41.16318;-8.605291;-0.1501907;0.718433
4492375940;41.16046;-8.604402;-0.1501751;0.7183855
4492375941;41.16491;-8.600128;-0.1501006;0.7184632
4505205738;41.1545;-8.594348;-0.1499997;0.7182816
4505230740;41.16049;-8.61033;-0.1502786;0.7183861
4505281855;41.16372;-8.621369;-0.1504713;0.7184425
4505281856;41.16406;-8.621288;-0.1504699;0.7184484
4505281857;41.16429;-8.621242;-0.150469;0.7184524
4505281858;41.16439;-8.621316;-0.1504703;0.7184541
4505281859;41.16446;-8.62143;-0.1504723;0.7184554
4505281863;41.16402;-8.621681;-0.1504767;0.7184477
4505281864;41.16373;-8.623185;-0.150503;0.7184427
4505281865;41.16366;-8.622602;-0.1504928;0.7184414
4505281866;41.16368;-8.622515;-0.1504913;0.7184418
4505281867;41.1641;-8.622417;-0.1504896;0.7184492
4505281871;41.16846;-8.622298;-0.1504875;0.7185251
4505281872;41.16504;-8.627708;-0.1505819;0.7184654
4505281873;41.16492;-8.627019;-0.1505699;0.7184634
4526688723;41.17181;-8.616055;-0.1503785;0.7185836
4526688724;41.17067;-8.61639;-0.1503844;0.7185638
4526688728;41.17144;-8.619202;-0.1504335;0.7185772
4526688731;41.17006;-8.61766;-0.1504065;0.718553
4526688732;41.16805;-8.614634;-0.1503537;0.7185181
4526688733;41.16817;-8.614676;-0.1503545;0.7185201
4526688734;41.16869;-8.61444;-0.1503503;0.7185292
4526688735;41.16878;-8.614304;-0.150348;0.7185307
4526688736;41.16881;-8.614003;-0.1503427;0.7185313
4526688737;41.16843;-8.612773;-0.1503212;0.7185246
4526688738;41.16889;-8.614127;-0.1503449;0.7185326
4526688739;41.16885;-8.614315;-0.1503482;0.718532
4526688740;41.16703;-8.613207;-0.1503288;0.7185003
4526688741;41.1673;-8.614104;-0.1503445;0.718505
4526688742;41.16735;-8.614198;-0.1503461;0.7185058
4526688743;41.16782;-8.61396;-0.150342;0.7185141
4526688744;41.16727;-8.614008;-0.1503428;0.7185045
4526688745;41.16776;-8.61376;-0.1503385;0.718513
4526688746;41.16766;-8.61342;-0.1503325;0.7185112
4526688747;41.16717;-8.613664;-0.1503368;0.7185026
4526688748;41.16855;-8.614168;-0.1503456;0.7185268
4526688749;41.16853;-8.614139;-0.1503451;0.7185264
4526688750;41.16849;-8.61415;-0.1503453;0.7185257
4526688751;41.16796;-8.614418;-0.15035;0.7185165
4526688752;41.16853;-8.61306;-0.1503263;0.7185265
4526688753;41.16792;-8.613361;-0.1503315;0.7185158
4526688754;41.16802;-8.613734;-0.150338;0.7185175
4526688755;41.16785;-8.614069;-0.1503439;0.7185146
4526688756;41.16808;-8.613951;-0.1503418;0.7185184
4526688757;41.16805;-8.613866;-0.1503403;0.718518
4526688758;41.16852;-8.613807;-0.1503393;0.7185262
4526688759;41.1684;-8.613393;-0.1503321;0.7185242
4526688760;41.1686;-8.613294;-0.1503303;0.7185277
4526688765;41.16885;-8.60639;-0.1502098;0.718532
4526688766;41.16986;-8.606328;-0.1502088;0.7185495
4526688767;41.16974;-8.606181;-0.1502062;0.7185476
4526688768;41.16999;-8.606409;-0.1502102;0.7185518
4526688769;41.16987;-8.606622;-0.1502139;0.7185497
4526688770;41.16988;-8.606513;-0.150212;0.71855
4526688771;41.16991;-8.606442;-0.1502108;0.7185504
4526688772;41.16985;-8.606492;-0.1502116;0.7185494
4526688773;41.16982;-8.606375;-0.1502096;0.7185489
4526688774;41.16978;-8.606241;-0.1502073;0.7185482
4526688775;41.1701;-8.606419;-0.1502103;0.7185539
4526688776;41.16916;-8.607306;-0.1502258;0.7185374
4526688784;41.16987;-8.606782;-0.1502167;0.7185497
4526688785;41.16982;-8.606681;-0.1502149;0.7185488
4526688786;41.16953;-8.606342;-0.150209;0.7185438
4526689692;41.17022;-8.607707;-0.1502328;0.7185558
4526689693;41.17002;-8.608932;-0.1502542;0.7185524
4526689694;41.16982;-8.608369;-0.1502444;0.7185489
4526689695;41.16979;-8.608189;-0.1502412;0.7185484
4526689696;41.16984;-8.608315;-0.1502434;0.7185493
4526689697;41.16965;-8.608433;-0.1502455;0.718546
4526689698;41.16988;-8.608443;-0.1502457;0.71855
4526689700;41.17026;-8.608646;-0.1502492;0.7185566
4526689701;41.16997;-8.608814;-0.1502521;0.7185516
4526689702;41.17083;-8.609806;-0.1502695;0.7185665
4526689703;41.17057;-8.608867;-0.1502531;0.7185619
4526689704;41.16859;-8.60797;-0.1502374;0.7185275
4526689705;41.16835;-8.60793;-0.1502367;0.7185233
4526689706;41.16826;-8.60793;-0.1502367;0.7185217
4526689708;41.16768;-8.61091;-0.1502887;0.7185116
4526689709;41.16764;-8.610952;-0.1502895;0.7185109
4526689714;41.16645;-8.607472;-0.1502287;0.7184901
4526689715;41.16656;-8.60799;-0.1502378;0.718492
4526689716;41.16658;-8.608187;-0.1502412;0.7184923
4526689718;41.16574;-8.609263;-0.15026;0.7184778
4526689719;41.16568;-8.607623;-0.1502314;0.7184766
4526689729;41.16572;-8.607545;-0.15023;0.7184774
4526689730;41.16575;-8.607529;-0.1502297;0.7184779
4526689731;41.16655;-8.607489;-0.150229;0.7184918
4526689732;41.16648;-8.60746;-0.1502285;0.7184905
4526689733;41.1665;-8.607428;-0.1502279;0.7184909
4526689734;41.16649;-8.607351;-0.1502266;0.7184908
4526689735;41.16648;-8.607222;-0.1502244;0.7184907
4526689736;41.16648;-8.607137;-0.1502229;0.7184905
4526689737;41.16649;-8.607025;-0.1502209;0.7184908
4526689738;41.16646;-8.606683;-0.150215;0.7184903
4551110237;41.16277;-8.595733;-0.1500238;0.7184258
4554424756;41.15461;-8.630715;-0.1506344;0.7182835
4554424757;41.15808;-8.630432;-0.1506295;0.718344
4554424758;41.15804;-8.630346;-0.150628;0.7183433
4554424759;41.15799;-8.630318;-0.1506275;0.7183424
4554424760;41.15819;-8.630427;-0.1506294;0.7183459
4554424761;41.1582;-8.630307;-0.1506273;0.7183462
4554424762;41.15841;-8.63176;-0.1506526;0.7183498
4554424763;41.15858;-8.631715;-0.1506518;0.7183527
4554424764;41.15885;-8.631618;-0.1506501;0.7183574
4554424765;41.15898;-8.631554;-0.150649;0.7183598
4554424766;41.15913;-8.631425;-0.1506468;0.7183623
4554424767;41.15928;-8.631245;-0.1506436;0.718365
4554424768;41.15936;-8.631129;-0.1506416;0.7183663
4554424769;41.15942;-8.631021;-0.1506397;0.7183673
4567794733;41.16122;-8.604799;-0.1501821;0.7183989
4567794750;41.16175;-8.603927;-0.1501669;0.718408
4569028555;41.16047;-8.604644;-0.1501794;0.7183857
4569028556;41.16054;-8.604449;-0.150176;0.7183869
4569028557;41.16056;-8.604935;-0.1501844;0.7183874
4569028558;41.16073;-8.605007;-0.1501857;0.7183903
4573702094;41.16227;-8.596545;-0.150038;0.7184171
4573702095;41.17013;-8.598738;-0.1500763;0.7185543
4573702096;41.1701;-8.598335;-0.1500693;0.7185539
4573702097;41.17044;-8.598315;-0.1500689;0.7185598
4573702098;41.17046;-8.598699;-0.1500756;0.7185602
4573825393;41.1725;-8.626346;-0.1505581;0.7185957
4573825394;41.16973;-8.628323;-0.1505926;0.7185473
4573825395;41.16967;-8.628022;-0.1505874;0.7185462
4573825396;41.17008;-8.629852;-0.1506193;0.7185534
4573825397;41.17007;-8.629893;-0.1506201;0.7185532
4573825398;41.17009;-8.629806;-0.1506185;0.7185535
4573825399;41.16959;-8.630545;-0.1506314;0.7185448
4573825400;41.16961;-8.630322;-0.1506275;0.7185451
4573825401;41.16988;-8.63119;-0.1506427;0.71855
4573825402;41.16983;-8.631196;-0.1506428;0.7185491
4573825403;41.16973;-8.63118;-0.1506425;0.7185473
4573825404;41.16959;-8.631113;-0.1506413;0.7185448
4573825405;41.16873;-8.631055;-0.1506403;0.7185299
4573825406;41.16951;-8.632047;-0.1506576;0.7185436
4573825407;41.16946;-8.631932;-0.1506556;0.7185427
4573825408;41.16846;-8.628464;-0.1505951;0.7185252
4573825409;41.16829;-8.626661;-0.1505636;0.7185222
4573825410;41.16833;-8.626289;-0.1505571;0.718523
4573825411;41.16473;-8.610973;-0.1502898;0.7184601
4573825412;41.164;-8.611012;-0.1502905;0.7184473
4573825413;41.1633;-8.611047;-0.1502911;0.7184351
4573825414;41.16304;-8.611066;-0.1502915;0.7184306
4573825416;41.16326;-8.622322;-0.1504879;0.7184344
4573825417;41.16323;-8.622406;-0.1504894;0.7184339
4573825418;41.16321;-8.62245;-0.1504901;0.7184336
4573825419;41.16319;-8.62249;-0.1504908;0.7184331
4573825420;41.16314;-8.62256;-0.1504921;0.7184324
4573825421;41.1631;-8.622632;-0.1504933;0.7184317
4573825422;41.16307;-8.622667;-0.1504939;0.7184312
4573825423;41.16367;-8.622552;-0.1504919;0.7184415
4573825424;41.16339;-8.624715;-0.1505297;0.7184368
4573825425;41.16359;-8.624555;-0.1505269;0.7184401
4573825426;41.1638;-8.62447;-0.1505254;0.7184439
4573825427;41.16399;-8.62427;-0.1505219;0.7184472
4573825428;41.16405;-8.629467;-0.1506126;0.7184483
4573825429;41.16429;-8.629646;-0.1506157;0.7184524
4573825430;41.1644;-8.629699;-0.1506167;0.7184544
4573825431;41.16417;-8.629563;-0.1506143;0.7184504
4573825432;41.16447;-8.62973;-0.1506172;0.7184556
4573825433;41.16443;-8.629967;-0.1506213;0.7184548
4573825434;41.16452;-8.630662;-0.1506335;0.7184564
4573825435;41.16512;-8.630345;-0.1506279;0.7184668
4573825436;41.16511;-8.630239;-0.1506261;0.7184666
4573825437;41.16511;-8.630444;-0.1506297;0.7184668
4581733949;41.15903;-8.635593;-0.1507195;0.7183607
4585850869;41.17171;-8.627532;-0.1505788;0.718582
4585850874;41.17143;-8.627433;-0.1505771;0.718577
4585850875;41.17151;-8.627484;-0.150578;0.7185785
4585850876;41.17148;-8.627462;-0.1505776;0.7185779
4585850879;41.17136;-8.627418;-0.1505768;0.7185758
4585850882;41.17031;-8.62717;-0.1505725;0.7185575
4585850883;41.16986;-8.627064;-0.1505707;0.7185495
4585850888;41.16941;-8.627577;-0.1505796;0.7185417
4585852343;41.17144;-8.628116;-0.150589;0.7185772
4585852347;41.17163;-8.627513;-0.1505785;0.7185806
4598508641;41.17094;-8.623267;-0.1505044;0.7185684
4598508642;41.17052;-8.623369;-0.1505062;0.7185611
4598508643;41.17049;-8.623109;-0.1505016;0.7185606
4598508644;41.17084;-8.622935;-0.1504986;0.7185667
4598508645;41.17064;-8.622031;-0.1504828;0.7185631
4598508646;41.17007;-8.621361;-0.1504711;0.7185534
4598508647;41.17078;-8.621825;-0.1504792;0.7185658
4598508648;41.17021;-8.621148;-0.1504674;0.7185557
4598508649;41.17056;-8.621556;-0.1504745;0.7185618
4598508650;41.17036;-8.621861;-0.1504799;0.7185584
4598508651;41.17042;-8.621773;-0.1504783;0.7185593
4598508652;41.17064;-8.621428;-0.1504723;0.7185632
4598508653;41.16779;-8.622401;-0.1504893;0.7185135
4598508654;41.16752;-8.623003;-0.1504998;0.7185088
4598508655;41.1675;-8.621282;-0.1504698;0.7185084
4598508658;41.16761;-8.62149;-0.1504734;0.7185104
4598508659;41.16783;-8.622141;-0.1504847;0.7185141
4598508660;41.16625;-8.621985;-0.150482;0.7184865
4598508661;41.16557;-8.624768;-0.1505306;0.7184746
4598553353;41.16586;-8.624892;-0.1505328;0.7184797
4598553354;41.16599;-8.624931;-0.1505335;0.718482
4598553355;41.16714;-8.625171;-0.1505376;0.7185021
4598553356;41.1671;-8.625168;-0.1505376;0.7185014
4598553357;41.16685;-8.625873;-0.1505499;0.7184972
4598553358;41.16673;-8.62635;-0.1505582;0.718495
4598553359;41.16655;-8.626691;-0.1505642;0.7184918
4598553360;41.16652;-8.626624;-0.150563;0.7184913
4598553361;41.16598;-8.628676;-0.1505988;0.7184819
4598553362;41.16525;-8.63015;-0.1506245;0.7184692
4598553363;41.16533;-8.630101;-0.1506237;0.7184705
4598553364;41.16534;-8.630215;-0.1506257;0.7184708
4598553365;41.16381;-8.633149;-0.1506769;0.718444
4598553366;41.16391;-8.633329;-0.15068;0.7184458
4598553367;41.16439;-8.634198;-0.1506952;0.7184541
4598553368;41.16442;-8.63425;-0.1506961;0.7184546
4598553369;41.16443;-8.634213;-0.1506955;0.7184549
4598553370;41.1651;-8.634544;-0.1507012;0.7184666
4612020982;41.15587;-8.623694;-0.1505119;0.7183054
4612020983;41.15583;-8.623723;-0.1505124;0.7183048
4612020984;41.15591;-8.623659;-0.1505112;0.7183061
4612020985;41.15598;-8.62356;-0.1505095;0.7183073
4612020986;41.15601;-8.623501;-0.1505085;0.7183079
4612020987;41.15606;-8.623384;-0.1505065;0.7183087
4612020988;41.15609;-8.623204;-0.1505033;0.7183092
4612022389;41.15606;-8.622935;-0.1504986;0.7183087
4612022390;41.15599;-8.622797;-0.1504962;0.7183076
4612022391;41.1559;-8.622679;-0.1504941;0.7183059
4612022392;41.15572;-8.623458;-0.1505077;0.7183029
4612022393;41.15575;-8.623372;-0.1505062;0.7183034
4612022394;41.1558;-8.623158;-0.1505025;0.7183043
4612022395;41.15581;-8.622997;-0.1504997;0.7183044
4612022396;41.15579;-8.622808;-0.1504964;0.718304
4612022397;41.1558;-8.622724;-0.1504949;0.7183042
4612022402;41.15578;-8.621064;-0.150466;0.7183039
4612022403;41.15584;-8.620911;-0.1504633;0.7183049
4612022404;41.1557;-8.620863;-0.1504624;0.7183025
4612022406;41.15575;-8.623747;-0.1505128;0.7183034
4612022407;41.15723;-8.628229;-0.150591;0.7183293
4612022450;41.15593;-8.622139;-0.1504847;0.7183065
4612022451;41.15588;-8.622057;-0.1504833;0.7183057
4612022452;41.15564;-8.621964;-0.1504817;0.7183014
4612022453;41.15558;-8.621881;-0.1504802;0.7183003
4612022454;41.1558;-8.622028;-0.1504828;0.7183042
4612022455;41.15578;-8.622131;-0.1504846;0.7183038
4612022456;41.15576;-8.622164;-0.1504851;0.7183036
4612022457;41.15574;-8.622189;-0.1504856;0.7183032
4612022458;41.15572;-8.622201;-0.1504858;0.7183028
4612022459;41.15569;-8.622201;-0.1504858;0.7183023
4612022460;41.15565;-8.622187;-0.1504855;0.7183017
4612022461;41.15563;-8.622167;-0.1504852;0.7183013
4612022462;41.15562;-8.622139;-0.1504847;0.718301
4612022463;41.15561;-8.622104;-0.1504841;0.7183008
4612022464;41.15561;-8.622063;-0.1504834;0.7183009
4612022465;41.15562;-8.622005;-0.1504824;0.7183012
4612022469;41.15482;-8.620932;-0.1504636;0.7182872
4612022470;41.15344;-8.621041;-0.1504656;0.7182631
4612022471;41.15331;-8.621012;-0.150465;0.7182606
4612031731;41.15702;-8.620809;-0.1504615;0.7183256
4612031732;41.15713;-8.620899;-0.1504631;0.7183274
4612031733;41.16098;-8.624703;-0.1505295;0.7183946
4612031734;41.1611;-8.624279;-0.1505221;0.7183968
4612031735;41.16106;-8.624396;-0.1505241;0.7183959
4612031736;41.16109;-8.62463;-0.1505282;0.7183965
4612031737;41.16111;-8.624709;-0.1505296;0.718397
4612031738;41.16102;-8.62459;-0.1505275;0.7183953
4612031739;41.161;-8.624654;-0.1505286;0.7183949
4612031741;41.16469;-8.626923;-0.1505682;0.7184594
4612031742;41.16473;-8.627269;-0.1505743;0.7184601
4612052759;41.16002;-8.621091;-0.1504664;0.7183778
4612052760;41.16018;-8.6213;-0.1504701;0.7183806
4612052761;41.16009;-8.6212;-0.1504683;0.718379
4612052763;41.16021;-8.621355;-0.150471;0.7183812
4612052764;41.16025;-8.621364;-0.1504712;0.7183818
4612052765;41.16026;-8.621244;-0.1504691;0.7183821
4612052766;41.16063;-8.621166;-0.1504677;0.7183886
4612052767;41.16047;-8.62126;-0.1504694;0.7183857
4612052768;41.16039;-8.621163;-0.1504677;0.7183843
4612052769;41.16055;-8.621207;-0.1504685;0.7183871
4612052770;41.16051;-8.621228;-0.1504688;0.7183865
4612052771;41.1605;-8.621255;-0.1504693;0.7183862
4612052773;41.16052;-8.621161;-0.1504676;0.7183866
4612052774;41.16026;-8.621457;-0.1504728;0.7183821
4612052775;41.16035;-8.621808;-0.1504789;0.7183836
4612052776;41.16044;-8.62176;-0.1504781;0.7183852
4612052777;41.16039;-8.621809;-0.150479;0.7183843
4612052778;41.1604;-8.621891;-0.1504804;0.7183845
4612052782;41.16034;-8.622306;-0.1504876;0.7183834
4612052784;41.16036;-8.622406;-0.1504894;0.7183838
4612052785;41.1604;-8.622428;-0.1504898;0.7183844
4612052786;41.16043;-8.622473;-0.1504905;0.718385
4612052787;41.16048;-8.622509;-0.1504912;0.7183858
4612052788;41.16045;-8.622619;-0.1504931;0.7183855
4612053589;41.16041;-8.62265;-0.1504936;0.7183846
4612053590;41.16043;-8.622549;-0.1504919;0.718385
4612053591;41.16053;-8.622296;-0.1504875;0.7183868
4612053592;41.1605;-8.622246;-0.1504866;0.7183862
4612053593;41.16069;-8.622524;-0.1504914;0.7183896
4612053594;41.16075;-8.62258;-0.1504924;0.7183906
4612063033;41.16317;-8.614863;-0.1503577;0.7184328
4612063034;41.16315;-8.614849;-0.1503575;0.7184326
4612063035;41.16313;-8.614708;-0.150355;0.7184322
4612063036;41.16309;-8.6144;-0.1503496;0.7184315
4612063037;41.16313;-8.614352;-0.1503488;0.7184321
4612063038;41.1632;-8.614977;-0.1503597;0.7184333
